global_id: 4; arrival_time: 1726216438.0215313; e2e_latency: 0.41966962814331055; queueing_latency: 0.003116607666015625; serving_latency: 0.4165530204772949; 
global_id: 16306; arrival_time: 1726219201.7115757; e2e_latency: 4.234132766723633; queueing_latency: 0.028333663940429688; serving_latency: 4.205799102783203; 
global_id: 16223; arrival_time: 1726219188.7759838; e2e_latency: 17.427928924560547; queueing_latency: 0.024889230728149414; serving_latency: 17.403039693832397; 
global_id: 16252; arrival_time: 1726219192.2928078; e2e_latency: 14.130059242248535; queueing_latency: 0.04146265983581543; serving_latency: 14.08859658241272; 
global_id: 16322; arrival_time: 1726219203.8534503; e2e_latency: 2.652982234954834; queueing_latency: 0.0390477180480957; serving_latency: 2.6139345169067383; 
global_id: 16251; arrival_time: 1726219192.1009805; e2e_latency: 14.461098909378052; queueing_latency: 0.05221962928771973; serving_latency: 14.408879280090332; 
global_id: 16236; arrival_time: 1726219190.4775884; e2e_latency: 16.167908906936646; queueing_latency: 0.012956380844116211; serving_latency: 16.15495252609253; 
global_id: 16319; arrival_time: 1726219203.5761256; e2e_latency: 3.179251194000244; queueing_latency: 0.06858325004577637; serving_latency: 3.1106679439544678; 
global_id: 16309; arrival_time: 1726219201.831152; e2e_latency: 5.009174346923828; queueing_latency: 0.05012941360473633; serving_latency: 4.959044933319092; 
global_id: 16305; arrival_time: 1726219201.4709752; e2e_latency: 5.531317234039307; queueing_latency: 0.014662504196166992; serving_latency: 5.51665472984314; 
global_id: 16243; arrival_time: 1726219191.0770955; e2e_latency: 16.248125314712524; queueing_latency: 0.037592411041259766; serving_latency: 16.210532903671265; 
global_id: 16255; arrival_time: 1726219192.8415387; e2e_latency: 14.51382327079773; queueing_latency: 0.016007661819458008; serving_latency: 14.497815608978271; 
global_id: 16346; arrival_time: 1726219207.903343; e2e_latency: 0.7950198650360107; queueing_latency: 0.01784062385559082; serving_latency: 0.7771792411804199; 
global_id: 16269; arrival_time: 1726219195.1854682; e2e_latency: 15.109113216400146; queueing_latency: 0.012129783630371094; serving_latency: 15.096983432769775; 
global_id: 16337; arrival_time: 1726219206.819703; e2e_latency: 3.7634410858154297; queueing_latency: 0.02865123748779297; serving_latency: 3.7347898483276367; 
global_id: 16330; arrival_time: 1726219205.5420697; e2e_latency: 5.561911344528198; queueing_latency: 0.023030757904052734; serving_latency: 5.5388805866241455; 
global_id: 16315; arrival_time: 1726219203.248211; e2e_latency: 8.107975959777832; queueing_latency: 0.027424335479736328; serving_latency: 8.080551624298096; 
global_id: 16334; arrival_time: 1726219206.0403469; e2e_latency: 5.628132343292236; queueing_latency: 0.027352333068847656; serving_latency: 5.600780010223389; 
global_id: 16279; arrival_time: 1726219197.0012774; e2e_latency: 14.750516653060913; queueing_latency: 0.028397321701049805; serving_latency: 14.722119331359863; 
global_id: 16250; arrival_time: 1726219192.0520341; e2e_latency: 19.81240439414978; queueing_latency: 0.016295909881591797; serving_latency: 19.79610848426819; 
global_id: 16350; arrival_time: 1726219208.3857722; e2e_latency: 4.006175756454468; queueing_latency: 0.016509056091308594; serving_latency: 3.989666700363159; 
global_id: 16340; arrival_time: 1726219206.8734486; e2e_latency: 5.7386860847473145; queueing_latency: 0.019950151443481445; serving_latency: 5.718735933303833; 
global_id: 16348; arrival_time: 1726219208.1166713; e2e_latency: 4.643634557723999; queueing_latency: 0.027158260345458984; serving_latency: 4.61647629737854; 
global_id: 16352; arrival_time: 1726219209.2706728; e2e_latency: 3.6333718299865723; queueing_latency: 0.021996736526489258; serving_latency: 3.611375093460083; 
global_id: 16359; arrival_time: 1726219210.7243657; e2e_latency: 2.5357842445373535; queueing_latency: 0.010637521743774414; serving_latency: 2.525146722793579; 
global_id: 16357; arrival_time: 1726219209.7406166; e2e_latency: 4.719702959060669; queueing_latency: 0.23855352401733398; serving_latency: 4.481149435043335; 
global_id: 16370; arrival_time: 1726219212.631001; e2e_latency: 2.420912981033325; queueing_latency: 0.01807427406311035; serving_latency: 2.402838706970215; 
global_id: 16371; arrival_time: 1726219212.9861715; e2e_latency: 2.5046496391296387; queueing_latency: 0.014194250106811523; serving_latency: 2.490455389022827; 
global_id: 16366; arrival_time: 1726219212.0537214; e2e_latency: 3.8143045902252197; queueing_latency: 0.015033245086669922; serving_latency: 3.79927134513855; 
global_id: 16307; arrival_time: 1726219201.7704983; e2e_latency: 15.164894342422485; queueing_latency: 0.014441251754760742; serving_latency: 15.150453090667725; 
global_id: 16301; arrival_time: 1726219200.9549978; e2e_latency: 16.084405183792114; queueing_latency: 0.014664173126220703; serving_latency: 16.069741010665894; 
global_id: 16282; arrival_time: 1726219197.3589504; e2e_latency: 19.713774919509888; queueing_latency: 0.023674488067626953; serving_latency: 19.69010043144226; 
global_id: 16318; arrival_time: 1726219203.4558117; e2e_latency: 14.012903690338135; queueing_latency: 0.09238171577453613; serving_latency: 13.920521974563599; 
global_id: 16308; arrival_time: 1726219201.7852416; e2e_latency: 15.82302975654602; queueing_latency: 0.0960397720336914; serving_latency: 15.726989984512329; 
global_id: 16316; arrival_time: 1726219203.4327161; e2e_latency: 14.23177194595337; queueing_latency: 0.014772891998291016; serving_latency: 14.216999053955078; 
global_id: 16289; arrival_time: 1726219198.5387213; e2e_latency: 19.322166204452515; queueing_latency: 0.02823019027709961; serving_latency: 19.293936014175415; 
global_id: 16395; arrival_time: 1726219215.891673; e2e_latency: 2.191852569580078; queueing_latency: 0.09128236770629883; serving_latency: 2.1005702018737793; 
global_id: 16320; arrival_time: 1726219203.6455722; e2e_latency: 14.46594500541687; queueing_latency: 0.11769771575927734; serving_latency: 14.348247289657593; 
global_id: 16390; arrival_time: 1726219215.368766; e2e_latency: 3.091918706893921; queueing_latency: 0.022037744522094727; serving_latency: 3.069880962371826; 
global_id: 16389; arrival_time: 1726219215.2283015; e2e_latency: 3.344330072402954; queueing_latency: 0.028969526290893555; serving_latency: 3.3153605461120605; 
global_id: 16391; arrival_time: 1726219215.3668828; e2e_latency: 3.5500240325927734; queueing_latency: 0.02392101287841797; serving_latency: 3.5261030197143555; 
global_id: 16396; arrival_time: 1726219216.2115812; e2e_latency: 2.7323474884033203; queueing_latency: 0.036435842514038086; serving_latency: 2.6959116458892822; 
global_id: 16398; arrival_time: 1726219216.2883825; e2e_latency: 3.4751434326171875; queueing_latency: 0.02584695816040039; serving_latency: 3.449296474456787; 
global_id: 16394; arrival_time: 1726219215.881882; e2e_latency: 3.9208688735961914; queueing_latency: 0.028234243392944336; serving_latency: 3.892634630203247; 
global_id: 16367; arrival_time: 1726219212.3324704; e2e_latency: 7.536133527755737; queueing_latency: 0.013216018676757812; serving_latency: 7.5229175090789795; 
global_id: 16378; arrival_time: 1726219213.458432; e2e_latency: 6.49664044380188; queueing_latency: 0.00974273681640625; serving_latency: 6.486897706985474; 
global_id: 16404; arrival_time: 1726219216.9154282; e2e_latency: 3.5114002227783203; queueing_latency: 0.02992725372314453; serving_latency: 3.481472969055176; 
global_id: 16327; arrival_time: 1726219204.8317795; e2e_latency: 15.705090999603271; queueing_latency: 0.01907181739807129; serving_latency: 15.6860191822052; 
global_id: 16342; arrival_time: 1726219207.1487393; e2e_latency: 14.231068134307861; queueing_latency: 0.029023170471191406; serving_latency: 14.20204496383667; 
global_id: 16377; arrival_time: 1726219213.4088297; e2e_latency: 8.258719682693481; queueing_latency: 0.025266647338867188; serving_latency: 8.233453035354614; 
global_id: 16349; arrival_time: 1726219208.1460872; e2e_latency: 14.870894193649292; queueing_latency: 0.04357647895812988; serving_latency: 14.827317714691162; 
global_id: 16347; arrival_time: 1726219208.018067; e2e_latency: 15.055269241333008; queueing_latency: 0.014702081680297852; serving_latency: 15.04056715965271; 
global_id: 16414; arrival_time: 1726219219.0385375; e2e_latency: 4.422824859619141; queueing_latency: 0.11504626274108887; serving_latency: 4.307778596878052; 
global_id: 16353; arrival_time: 1726219209.2932475; e2e_latency: 15.204458713531494; queueing_latency: 0.04297995567321777; serving_latency: 15.161478757858276; 
global_id: 16417; arrival_time: 1726219219.370071; e2e_latency: 5.434537649154663; queueing_latency: 0.010101795196533203; serving_latency: 5.42443585395813; 
global_id: 16413; arrival_time: 1726219219.0229847; e2e_latency: 5.8982415199279785; queueing_latency: 0.015065193176269531; serving_latency: 5.883176326751709; 
global_id: 16416; arrival_time: 1726219219.2976015; e2e_latency: 7.061737298965454; queueing_latency: 0.04313945770263672; serving_latency: 7.018597841262817; 
global_id: 16432; arrival_time: 1726219221.6912482; e2e_latency: 4.987924337387085; queueing_latency: 0.015776634216308594; serving_latency: 4.972147703170776; 
global_id: 16443; arrival_time: 1726219224.098075; e2e_latency: 2.9914190769195557; queueing_latency: 0.02902388572692871; serving_latency: 2.962395191192627; 
global_id: 16382; arrival_time: 1726219214.1053228; e2e_latency: 13.98398494720459; queueing_latency: 0.016527891159057617; serving_latency: 13.967457056045532; 
global_id: 16440; arrival_time: 1726219223.7548618; e2e_latency: 4.926726341247559; queueing_latency: 0.01153564453125; serving_latency: 4.915190696716309; 
global_id: 16435; arrival_time: 1726219222.4841244; e2e_latency: 6.308609485626221; queueing_latency: 0.028859376907348633; serving_latency: 6.279750108718872; 
global_id: 16383; arrival_time: 1726219214.3150706; e2e_latency: 14.615290880203247; queueing_latency: 0.013016700744628906; serving_latency: 14.602274179458618; 
global_id: 16380; arrival_time: 1726219214.0420868; e2e_latency: 15.206384897232056; queueing_latency: 0.07976388931274414; serving_latency: 15.126621007919312; 
global_id: 16452; arrival_time: 1726219225.5854502; e2e_latency: 3.856618642807007; queueing_latency: 0.01052236557006836; serving_latency: 3.8460962772369385; 
global_id: 16392; arrival_time: 1726219215.480941; e2e_latency: 14.125323295593262; queueing_latency: 0.019626379013061523; serving_latency: 14.1056969165802; 
global_id: 16454; arrival_time: 1726219226.1030962; e2e_latency: 3.5866281986236572; queueing_latency: 0.027706384658813477; serving_latency: 3.5589218139648438; 
global_id: 16379; arrival_time: 1726219214.0225244; e2e_latency: 15.694555044174194; queueing_latency: 0.015149354934692383; serving_latency: 15.679405689239502; 
global_id: 16463; arrival_time: 1726219227.134566; e2e_latency: 3.1996829509735107; queueing_latency: 0.0181884765625; serving_latency: 3.1814944744110107; 
global_id: 16448; arrival_time: 1726219225.0245206; e2e_latency: 5.4548633098602295; queueing_latency: 0.017278671264648438; serving_latency: 5.437584638595581; 
global_id: 16464; arrival_time: 1726219227.2123098; e2e_latency: 3.6641883850097656; queueing_latency: 0.030183792114257812; serving_latency: 3.634004592895508; 
global_id: 16399; arrival_time: 1726219216.3922246; e2e_latency: 14.838835954666138; queueing_latency: 0.029671430587768555; serving_latency: 14.80916452407837; 
global_id: 16470; arrival_time: 1726219228.9399009; e2e_latency: 2.833432912826538; queueing_latency: 0.029065608978271484; serving_latency: 2.8043673038482666; 
global_id: 16469; arrival_time: 1726219228.2480469; e2e_latency: 3.552168607711792; queueing_latency: 0.011012554168701172; serving_latency: 3.541156053543091; 
global_id: 16467; arrival_time: 1726219228.1545434; e2e_latency: 4.219941854476929; queueing_latency: 0.028394222259521484; serving_latency: 4.191547632217407; 
global_id: 16447; arrival_time: 1726219224.785178; e2e_latency: 8.237018823623657; queueing_latency: 0.028441905975341797; serving_latency: 8.208576917648315; 
global_id: 16466; arrival_time: 1726219227.7885263; e2e_latency: 5.369287490844727; queueing_latency: 0.024948596954345703; serving_latency: 5.344338893890381; 
global_id: 16419; arrival_time: 1726219219.6066146; e2e_latency: 13.738789558410645; queueing_latency: 0.02446722984313965; serving_latency: 13.714322328567505; 
global_id: 16458; arrival_time: 1726219226.4073315; e2e_latency: 6.965139389038086; queueing_latency: 0.07374405860900879; serving_latency: 6.891395330429077; 
global_id: 16483; arrival_time: 1726219230.7156746; e2e_latency: 2.737480640411377; queueing_latency: 0.023089885711669922; serving_latency: 2.714390754699707; 
global_id: 16427; arrival_time: 1726219220.8567262; e2e_latency: 12.887158632278442; queueing_latency: 0.019183635711669922; serving_latency: 12.867974996566772; 
global_id: 16489; arrival_time: 1726219232.2768152; e2e_latency: 2.3606514930725098; queueing_latency: 0.023438692092895508; serving_latency: 2.3372128009796143; 
global_id: 16491; arrival_time: 1726219232.4638853; e2e_latency: 2.49357533454895; queueing_latency: 0.028476476669311523; serving_latency: 2.4650988578796387; 
global_id: 16418; arrival_time: 1726219219.51806; e2e_latency: 16.015249729156494; queueing_latency: 0.015244722366333008; serving_latency: 16.00000500679016; 
global_id: 16492; arrival_time: 1726219232.506881; e2e_latency: 3.59212064743042; queueing_latency: 0.01976609230041504; serving_latency: 3.572354555130005; 
global_id: 16476; arrival_time: 1726219229.83534; e2e_latency: 7.315521001815796; queueing_latency: 0.030618906021118164; serving_latency: 7.284902095794678; 
global_id: 16487; arrival_time: 1726219232.0348558; e2e_latency: 5.350588798522949; queueing_latency: 0.017381668090820312; serving_latency: 5.333207130432129; 
global_id: 16481; arrival_time: 1726219230.4018753; e2e_latency: 7.333964824676514; queueing_latency: 0.024094104766845703; serving_latency: 7.309870719909668; 
global_id: 16502; arrival_time: 1726219235.035278; e2e_latency: 3.1211302280426025; queueing_latency: 0.019779682159423828; serving_latency: 3.1013505458831787; 
global_id: 16509; arrival_time: 1726219235.8461022; e2e_latency: 2.392385482788086; queueing_latency: 0.014616727828979492; serving_latency: 2.3777687549591064; 
global_id: 16503; arrival_time: 1726219235.3060067; e2e_latency: 3.7080297470092773; queueing_latency: 0.019701004028320312; serving_latency: 3.688328742980957; 
global_id: 16500; arrival_time: 1726219234.7570288; e2e_latency: 4.286412477493286; queueing_latency: 0.05227160453796387; serving_latency: 4.234140872955322; 
global_id: 16450; arrival_time: 1726219225.1888592; e2e_latency: 13.88386344909668; queueing_latency: 0.028873205184936523; serving_latency: 13.854990243911743; 
global_id: 16507; arrival_time: 1726219235.5242643; e2e_latency: 3.8016910552978516; queueing_latency: 0.019170522689819336; serving_latency: 3.7825205326080322; 
global_id: 16508; arrival_time: 1726219235.7459283; e2e_latency: 3.665560483932495; queueing_latency: 0.014657258987426758; serving_latency: 3.6509032249450684; 
global_id: 16516; arrival_time: 1726219236.5356128; e2e_latency: 3.0439844131469727; queueing_latency: 0.016443729400634766; serving_latency: 3.027540683746338; 
global_id: 16457; arrival_time: 1726219226.3836586; e2e_latency: 13.803260803222656; queueing_latency: 0.012695550918579102; serving_latency: 13.790565252304077; 
global_id: 16519; arrival_time: 1726219237.1468346; e2e_latency: 4.140219688415527; queueing_latency: 0.020843505859375; serving_latency: 4.119376182556152; 
global_id: 16520; arrival_time: 1726219237.1501267; e2e_latency: 4.233688116073608; queueing_latency: 0.017551422119140625; serving_latency: 4.216136693954468; 
global_id: 16529; arrival_time: 1726219238.6429212; e2e_latency: 3.458911418914795; queueing_latency: 0.03585672378540039; serving_latency: 3.4230546951293945; 
global_id: 16501; arrival_time: 1726219234.9936185; e2e_latency: 7.960074186325073; queueing_latency: 0.027898311614990234; serving_latency: 7.932175874710083; 
global_id: 16506; arrival_time: 1726219235.5058124; e2e_latency: 7.736050367355347; queueing_latency: 0.03762245178222656; serving_latency: 7.69842791557312; 
global_id: 16526; arrival_time: 1726219238.2782044; e2e_latency: 5.557274103164673; queueing_latency: 0.027329444885253906; serving_latency: 5.529944658279419; 
global_id: 16471; arrival_time: 1726219228.9773114; e2e_latency: 15.594473361968994; queueing_latency: 0.03890562057495117; serving_latency: 15.555567741394043; 
global_id: 16537; arrival_time: 1726219240.915138; e2e_latency: 4.824238061904907; queueing_latency: 0.027064800262451172; serving_latency: 4.797173261642456; 
global_id: 16557; arrival_time: 1726219244.0864115; e2e_latency: 2.9979443550109863; queueing_latency: 0.03195762634277344; serving_latency: 2.965986728668213; 
global_id: 16530; arrival_time: 1726219238.6791394; e2e_latency: 8.735539436340332; queueing_latency: 0.05235886573791504; serving_latency: 8.683180570602417; 
global_id: 16562; arrival_time: 1726219245.3070314; e2e_latency: 3.0130105018615723; queueing_latency: 0.027471065521240234; serving_latency: 2.985539436340332; 
global_id: 16499; arrival_time: 1726219234.6759226; e2e_latency: 13.916236877441406; queueing_latency: 0.027098417282104492; serving_latency: 13.889138460159302; 
global_id: 16540; arrival_time: 1726219241.6762862; e2e_latency: 7.242166042327881; queueing_latency: 0.028224706649780273; serving_latency: 7.213941335678101; 
global_id: 16496; arrival_time: 1726219233.5740552; e2e_latency: 15.454662084579468; queueing_latency: 0.03047013282775879; serving_latency: 15.424191951751709; 
global_id: 16571; arrival_time: 1726219247.8961012; e2e_latency: 3.226052761077881; queueing_latency: 0.024443626403808594; serving_latency: 3.2016091346740723; 
global_id: 16525; arrival_time: 1726219238.2747724; e2e_latency: 13.038238286972046; queueing_latency: 0.0307614803314209; serving_latency: 13.007476806640625; 
global_id: 16575; arrival_time: 1726219249.5657454; e2e_latency: 2.83964467048645; queueing_latency: 0.0282895565032959; serving_latency: 2.8113551139831543; 
global_id: 16539; arrival_time: 1726219241.1016707; e2e_latency: 13.071409225463867; queueing_latency: 0.0257875919342041; serving_latency: 13.045621633529663; 
global_id: 16536; arrival_time: 1726219240.52639; e2e_latency: 13.74468469619751; queueing_latency: 0.026824951171875; serving_latency: 13.717859745025635; 
global_id: 16547; arrival_time: 1726219242.311021; e2e_latency: 12.672142505645752; queueing_latency: 0.047464847564697266; serving_latency: 12.624677658081055; 
global_id: 16542; arrival_time: 1726219241.681579; e2e_latency: 13.383949518203735; queueing_latency: 0.022931814193725586; serving_latency: 13.36101770401001; 
global_id: 16545; arrival_time: 1726219242.2469785; e2e_latency: 12.81855821609497; queueing_latency: 0.027904033660888672; serving_latency: 12.790654182434082; 
global_id: 16583; arrival_time: 1726219252.8284302; e2e_latency: 2.399965286254883; queueing_latency: 0.04075264930725098; serving_latency: 2.359212636947632; 
global_id: 16552; arrival_time: 1726219243.1150606; e2e_latency: 13.10409665107727; queueing_latency: 0.010668277740478516; serving_latency: 13.093428373336792; 
global_id: 16553; arrival_time: 1726219243.4349465; e2e_latency: 12.839620590209961; queueing_latency: 0.030178308486938477; serving_latency: 12.809442281723022; 
global_id: 16579; arrival_time: 1726219251.8996322; e2e_latency: 5.579396486282349; queueing_latency: 0.08007955551147461; serving_latency: 5.499316930770874; 
global_id: 16559; arrival_time: 1726219244.8219986; e2e_latency: 13.316020727157593; queueing_latency: 0.010664224624633789; serving_latency: 13.305356502532959; 
global_id: 16564; arrival_time: 1726219246.1736138; e2e_latency: 12.371593713760376; queueing_latency: 0.020738840103149414; serving_latency: 12.350854873657227; 
global_id: 16565; arrival_time: 1726219246.4712706; e2e_latency: 12.073945760726929; queueing_latency: 0.023447275161743164; serving_latency: 12.050498485565186; 
global_id: 16590; arrival_time: 1726219253.834398; e2e_latency: 6.447459697723389; queueing_latency: 0.024180889129638672; serving_latency: 6.42327880859375; 
global_id: 16594; arrival_time: 1726219256.5150638; e2e_latency: 4.311920881271362; queueing_latency: 0.027204513549804688; serving_latency: 4.284716367721558; 
global_id: 16599; arrival_time: 1726219259.5446866; e2e_latency: 3.3271524906158447; queueing_latency: 0.02718210220336914; serving_latency: 3.2999703884124756; 
global_id: 16576; arrival_time: 1726219251.4317772; e2e_latency: 11.746621131896973; queueing_latency: 0.029012203216552734; serving_latency: 11.71760892868042; 
global_id: 16580; arrival_time: 1726219251.9434164; e2e_latency: 12.61109972000122; queueing_latency: 0.036295413970947266; serving_latency: 12.574804306030273; 
global_id: 16577; arrival_time: 1726219251.7418947; e2e_latency: 13.146563291549683; queueing_latency: 0.01672983169555664; serving_latency: 13.129833459854126; 
global_id: 16578; arrival_time: 1726219251.8705742; e2e_latency: 13.31618356704712; queueing_latency: 0.02694869041442871; serving_latency: 13.28923487663269; 
global_id: 16612; arrival_time: 1726219262.2013705; e2e_latency: 3.0157012939453125; queueing_latency: 0.026908159255981445; serving_latency: 2.988793134689331; 
global_id: 16582; arrival_time: 1726219252.7442098; e2e_latency: 13.102052450180054; queueing_latency: 0.02836012840270996; serving_latency: 13.073692321777344; 
global_id: 16610; arrival_time: 1726219261.8980083; e2e_latency: 5.898632049560547; queueing_latency: 0.026770830154418945; serving_latency: 5.871861219406128; 
global_id: 16605; arrival_time: 1726219261.2178676; e2e_latency: 6.97129225730896; queueing_latency: 0.02390599250793457; serving_latency: 6.947386264801025; 
global_id: 16616; arrival_time: 1726219262.9107623; e2e_latency: 5.777811527252197; queueing_latency: 0.028096675872802734; serving_latency: 5.7497148513793945; 
global_id: 16595; arrival_time: 1726219256.657249; e2e_latency: 12.967045783996582; queueing_latency: 0.02868199348449707; serving_latency: 12.938363790512085; 
global_id: 16633; arrival_time: 1726219266.1720333; e2e_latency: 5.7617950439453125; queueing_latency: 0.011171579360961914; serving_latency: 5.750623464584351; 
global_id: 16652; arrival_time: 1726219270.0318763; e2e_latency: 3.421048164367676; queueing_latency: 0.020838499069213867; serving_latency: 3.400209665298462; 
global_id: 16600; arrival_time: 1726219259.9651985; e2e_latency: 13.882970094680786; queueing_latency: 0.029247045516967773; serving_latency: 13.853723049163818; 
global_id: 16601; arrival_time: 1726219260.1402807; e2e_latency: 13.766237258911133; queueing_latency: 0.013924121856689453; serving_latency: 13.752313137054443; 
global_id: 16638; arrival_time: 1726219266.9764543; e2e_latency: 7.18167781829834; queueing_latency: 0.03175520896911621; serving_latency: 7.149922609329224; 
global_id: 16640; arrival_time: 1726219267.443076; e2e_latency: 6.976351261138916; queueing_latency: 0.01961827278137207; serving_latency: 6.956732988357544; 
global_id: 16661; arrival_time: 1726219271.4665737; e2e_latency: 5.244030475616455; queueing_latency: 0.06291699409484863; serving_latency: 5.1811134815216064; 
global_id: 16645; arrival_time: 1726219268.6694174; e2e_latency: 8.90900731086731; queueing_latency: 0.02731037139892578; serving_latency: 8.881696939468384; 
global_id: 16680; arrival_time: 1726219275.6583307; e2e_latency: 2.494900941848755; queueing_latency: 0.02333521842956543; serving_latency: 2.4715657234191895; 
global_id: 16613; arrival_time: 1726219262.318521; e2e_latency: 15.996001482009888; queueing_latency: 0.01962733268737793; serving_latency: 15.97637414932251; 
global_id: 16619; arrival_time: 1726219263.8898785; e2e_latency: 14.457919359207153; queueing_latency: 0.027570009231567383; serving_latency: 14.430349349975586; 
global_id: 16614; arrival_time: 1726219262.4731176; e2e_latency: 15.967865467071533; queueing_latency: 0.019710302352905273; serving_latency: 15.948155164718628; 
global_id: 16623; arrival_time: 1726219263.9829183; e2e_latency: 14.458079814910889; queueing_latency: 0.03801870346069336; serving_latency: 14.420061111450195; 
global_id: 16676; arrival_time: 1726219274.633899; e2e_latency: 4.078411340713501; queueing_latency: 0.10534238815307617; serving_latency: 3.973068952560425; 
global_id: 16621; arrival_time: 1726219263.9180894; e2e_latency: 15.627670764923096; queueing_latency: 0.10284757614135742; serving_latency: 15.524823188781738; 
global_id: 16684; arrival_time: 1726219276.4791691; e2e_latency: 3.162956714630127; queueing_latency: 0.03702998161315918; serving_latency: 3.1259267330169678; 
global_id: 16673; arrival_time: 1726219274.1748178; e2e_latency: 6.141588449478149; queueing_latency: 0.022331714630126953; serving_latency: 6.1192567348480225; 
global_id: 16689; arrival_time: 1726219277.254675; e2e_latency: 3.6827735900878906; queueing_latency: 0.027457475662231445; serving_latency: 3.655316114425659; 
global_id: 16630; arrival_time: 1726219265.7086322; e2e_latency: 15.287621974945068; queueing_latency: 0.028301000595092773; serving_latency: 15.259320974349976; 
global_id: 16690; arrival_time: 1726219277.2926533; e2e_latency: 5.082345247268677; queueing_latency: 0.032428741455078125; serving_latency: 5.049916505813599; 
global_id: 16631; arrival_time: 1726219265.9843826; e2e_latency: 16.51326274871826; queueing_latency: 0.015036821365356445; serving_latency: 16.498225927352905; 
global_id: 16641; arrival_time: 1726219267.5618744; e2e_latency: 15.026459455490112; queueing_latency: 0.01609015464782715; serving_latency: 15.010369300842285; 
global_id: 16648; arrival_time: 1726219269.4290943; e2e_latency: 15.327800750732422; queueing_latency: 0.016042470932006836; serving_latency: 15.311758279800415; 
global_id: 16701; arrival_time: 1726219280.4089549; e2e_latency: 4.348041534423828; queueing_latency: 0.033284664154052734; serving_latency: 4.314756870269775; 
global_id: 16635; arrival_time: 1726219266.6245544; e2e_latency: 18.47288155555725; queueing_latency: 0.04011178016662598; serving_latency: 18.432769775390625; 
global_id: 16651; arrival_time: 1726219269.668137; e2e_latency: 15.42931580543518; queueing_latency: 0.020894289016723633; serving_latency: 15.408421516418457; 
global_id: 16700; arrival_time: 1726219280.3010461; e2e_latency: 5.568296670913696; queueing_latency: 0.02561211585998535; serving_latency: 5.542684555053711; 
global_id: 16717; arrival_time: 1726219283.1547518; e2e_latency: 3.059488296508789; queueing_latency: 0.013946294784545898; serving_latency: 3.045542001724243; 
global_id: 16646; arrival_time: 1726219268.8945816; e2e_latency: 17.540055513381958; queueing_latency: 0.029158830642700195; serving_latency: 17.510896682739258; 
global_id: 16655; arrival_time: 1726219270.4809117; e2e_latency: 15.953733682632446; queueing_latency: 0.027981996536254883; serving_latency: 15.925751686096191; 
global_id: 16708; arrival_time: 1726219281.7661092; e2e_latency: 5.370744943618774; queueing_latency: 0.0470890998840332; serving_latency: 5.323655843734741; 
global_id: 16709; arrival_time: 1726219281.8637488; e2e_latency: 5.310392141342163; queueing_latency: 0.06498837471008301; serving_latency: 5.24540376663208; 
global_id: 16721; arrival_time: 1726219283.9012504; e2e_latency: 3.922208547592163; queueing_latency: 0.032174110412597656; serving_latency: 3.8900344371795654; 
global_id: 16659; arrival_time: 1726219271.1644294; e2e_latency: 16.696211099624634; queueing_latency: 0.020056486129760742; serving_latency: 16.676154613494873; 
global_id: 16664; arrival_time: 1726219272.369838; e2e_latency: 15.490819692611694; queueing_latency: 0.019454240798950195; serving_latency: 15.471365451812744; 
global_id: 16707; arrival_time: 1726219281.622207; e2e_latency: 6.697657823562622; queueing_latency: 0.024712085723876953; serving_latency: 6.672945737838745; 
global_id: 16660; arrival_time: 1726219271.4130106; e2e_latency: 17.05733609199524; queueing_latency: 0.019222736358642578; serving_latency: 17.038113355636597; 
global_id: 16666; arrival_time: 1726219272.4384675; e2e_latency: 16.245768070220947; queueing_latency: 0.045876264572143555; serving_latency: 16.199891805648804; 
global_id: 16667; arrival_time: 1726219272.6503267; e2e_latency: 16.415279150009155; queueing_latency: 0.03542613983154297; serving_latency: 16.379853010177612; 
global_id: 16731; arrival_time: 1726219285.9661; e2e_latency: 3.4649271965026855; queueing_latency: 0.02253127098083496; serving_latency: 3.4423959255218506; 
global_id: 16677; arrival_time: 1726219274.7788544; e2e_latency: 16.305444478988647; queueing_latency: 0.10776996612548828; serving_latency: 16.19767451286316; 
global_id: 16683; arrival_time: 1726219276.3652847; e2e_latency: 15.03481650352478; queueing_latency: 0.016007661819458008; serving_latency: 15.018808841705322; 
global_id: 16675; arrival_time: 1726219274.6307845; e2e_latency: 17.492473602294922; queueing_latency: 0.026682138442993164; serving_latency: 17.46579146385193; 
global_id: 16742; arrival_time: 1726219287.559221; e2e_latency: 5.024483919143677; queueing_latency: 0.036272287368774414; serving_latency: 4.988211631774902; 
global_id: 16687; arrival_time: 1726219276.7616286; e2e_latency: 16.2741117477417; queueing_latency: 0.01687169075012207; serving_latency: 16.257240056991577; 
global_id: 16688; arrival_time: 1726219277.125647; e2e_latency: 16.256423473358154; queueing_latency: 0.028962135314941406; serving_latency: 16.227461338043213; 
global_id: 16696; arrival_time: 1726219278.7224224; e2e_latency: 14.68889307975769; queueing_latency: 0.028845548629760742; serving_latency: 14.66004753112793; 
global_id: 16757; arrival_time: 1726219291.638805; e2e_latency: 1.886873483657837; queueing_latency: 0.028657197952270508; serving_latency: 1.8582162857055664; 
global_id: 16693; arrival_time: 1726219278.134908; e2e_latency: 15.585010528564453; queueing_latency: 0.027378559112548828; serving_latency: 15.557631969451904; 
