global_id: 4; arrival_time: 1726407276.4550593; e2e_latency: 0.3769686222076416; queueing_latency: 0.008452415466308594; serving_latency: 0.368516206741333; 
global_id: 3472; arrival_time: 1726408461.4928794; e2e_latency: 0.5548925399780273; queueing_latency: 0.016580820083618164; serving_latency: 0.5383117198944092; 
global_id: 3423; arrival_time: 1726408458.6205845; e2e_latency: 3.4667370319366455; queueing_latency: 0.0644843578338623; serving_latency: 3.402252674102783; 
global_id: 3457; arrival_time: 1726408460.405306; e2e_latency: 1.682037115097046; queueing_latency: 0.6151123046875; serving_latency: 1.066924810409546; 
global_id: 3473; arrival_time: 1726408461.6081257; e2e_latency: 0.4986114501953125; queueing_latency: 0.026629209518432617; serving_latency: 0.4719822406768799; 
global_id: 3384; arrival_time: 1726408454.2878478; e2e_latency: 7.83980393409729; queueing_latency: 2.856020927429199; serving_latency: 4.983783006668091; 
global_id: 3373; arrival_time: 1726408453.367141; e2e_latency: 9.013772964477539; queueing_latency: 2.462838888168335; serving_latency: 6.550934076309204; 
global_id: 3402; arrival_time: 1726408456.1674237; e2e_latency: 6.233515977859497; queueing_latency: 1.6604602336883545; serving_latency: 4.573055744171143; 
global_id: 3453; arrival_time: 1726408460.282662; e2e_latency: 2.178183078765869; queueing_latency: 0.6660284996032715; serving_latency: 1.5121545791625977; 
global_id: 3441; arrival_time: 1726408459.6074975; e2e_latency: 2.872504711151123; queueing_latency: 1.1090173721313477; serving_latency: 1.7634873390197754; 
global_id: 3361; arrival_time: 1726408452.5877957; e2e_latency: 9.95210075378418; queueing_latency: 2.767667531967163; serving_latency: 7.184433221817017; 
global_id: 3478; arrival_time: 1726408462.3089783; e2e_latency: 0.4912858009338379; queueing_latency: 0.03277158737182617; serving_latency: 0.4585142135620117; 
global_id: 3477; arrival_time: 1726408462.1924026; e2e_latency: 0.7537112236022949; queueing_latency: 0.022577285766601562; serving_latency: 0.7311339378356934; 
global_id: 3481; arrival_time: 1726408462.615111; e2e_latency: 0.38115620613098145; queueing_latency: 0.010793447494506836; serving_latency: 0.3703627586364746; 
global_id: 3371; arrival_time: 1726408453.1707377; e2e_latency: 9.8652024269104; queueing_latency: 2.6592421531677246; serving_latency: 7.205960273742676; 
global_id: 3482; arrival_time: 1726408462.6940336; e2e_latency: 0.34193992614746094; queueing_latency: 0.02034902572631836; serving_latency: 0.3215909004211426; 
global_id: 3468; arrival_time: 1726408461.2982872; e2e_latency: 1.7590935230255127; queueing_latency: 0.003247976303100586; serving_latency: 1.755845546722412; 
global_id: 3474; arrival_time: 1726408461.7938983; e2e_latency: 1.3058652877807617; queueing_latency: 0.026172399520874023; serving_latency: 1.2796928882598877; 
global_id: 3479; arrival_time: 1726408462.5964537; e2e_latency: 0.5033214092254639; queueing_latency: 0.0041599273681640625; serving_latency: 0.4991614818572998; 
global_id: 3364; arrival_time: 1726408452.7731986; e2e_latency: 10.465399265289307; queueing_latency: 2.5822646617889404; serving_latency: 7.883134603500366; 
global_id: 3475; arrival_time: 1726408461.9996138; e2e_latency: 1.5992982387542725; queueing_latency: 0.007163524627685547; serving_latency: 1.592134714126587; 
global_id: 3484; arrival_time: 1726408462.7930212; e2e_latency: 0.9248244762420654; queueing_latency: 0.008043050765991211; serving_latency: 0.9167814254760742; 
global_id: 3494; arrival_time: 1726408463.9045846; e2e_latency: 0.2206423282623291; queueing_latency: 0.014773368835449219; serving_latency: 0.20586895942687988; 
global_id: 3496; arrival_time: 1726408464.1967492; e2e_latency: 0.23923754692077637; queueing_latency: 0.009994745254516602; serving_latency: 0.22924280166625977; 
global_id: 3503; arrival_time: 1726408464.697479; e2e_latency: 0.21263623237609863; queueing_latency: 0.005927562713623047; serving_latency: 0.20670866966247559; 
global_id: 3432; arrival_time: 1726408458.89254; e2e_latency: 6.058886289596558; queueing_latency: 0.02981877326965332; serving_latency: 6.029067516326904; 
global_id: 3511; arrival_time: 1726408465.0937529; e2e_latency: 0.3180201053619385; queueing_latency: 0.04612112045288086; serving_latency: 0.2718989849090576; 
global_id: 3502; arrival_time: 1726408464.5078013; e2e_latency: 0.963341474533081; queueing_latency: 0.009418010711669922; serving_latency: 0.9539234638214111; 
global_id: 3514; arrival_time: 1726408465.2973545; e2e_latency: 0.5175321102142334; queueing_latency: 0.009847879409790039; serving_latency: 0.5076842308044434; 
global_id: 3519; arrival_time: 1726408465.7137496; e2e_latency: 0.2214643955230713; queueing_latency: 0.019974708557128906; serving_latency: 0.20148968696594238; 
global_id: 3517; arrival_time: 1726408465.5330873; e2e_latency: 0.46306920051574707; queueing_latency: 0.019424915313720703; serving_latency: 0.44364428520202637; 
global_id: 3523; arrival_time: 1726408466.097363; e2e_latency: 0.4269437789916992; queueing_latency: 0.020104169845581055; serving_latency: 0.40683960914611816; 
global_id: 3508; arrival_time: 1726408464.999618; e2e_latency: 1.544754981994629; queueing_latency: 0.013811588287353516; serving_latency: 1.5309433937072754; 
global_id: 3527; arrival_time: 1726408466.301592; e2e_latency: 0.4277009963989258; queueing_latency: 0.10384345054626465; serving_latency: 0.32385754585266113; 
global_id: 3510; arrival_time: 1726408465.092791; e2e_latency: 1.6975715160369873; queueing_latency: 0.04708290100097656; serving_latency: 1.6504886150360107; 
global_id: 3526; arrival_time: 1726408466.2928889; e2e_latency: 0.49748945236206055; queueing_latency: 0.00995016098022461; serving_latency: 0.48753929138183594; 
global_id: 3535; arrival_time: 1726408466.7974238; e2e_latency: 0.22310900688171387; queueing_latency: 0.01665019989013672; serving_latency: 0.20645880699157715; 
global_id: 3536; arrival_time: 1726408466.8924654; e2e_latency: 0.16841626167297363; queueing_latency: 0.007735013961791992; serving_latency: 0.16068124771118164; 
global_id: 3524; arrival_time: 1726408466.1983757; e2e_latency: 1.2819099426269531; queueing_latency: 0.015869855880737305; serving_latency: 1.2660400867462158; 
global_id: 3543; arrival_time: 1726408467.6046739; e2e_latency: 0.24407553672790527; queueing_latency: 0.0013072490692138672; serving_latency: 0.2427682876586914; 
global_id: 3551; arrival_time: 1726408468.3157594; e2e_latency: 0.44950294494628906; queueing_latency: 0.019088029861450195; serving_latency: 0.43041491508483887; 
global_id: 3552; arrival_time: 1726408468.4031644; e2e_latency: 0.38204479217529297; queueing_latency: 0.012857913970947266; serving_latency: 0.3691868782043457; 
global_id: 3553; arrival_time: 1726408468.4921968; e2e_latency: 0.3540992736816406; queueing_latency: 0.0058438777923583984; serving_latency: 0.3482553958892822; 
global_id: 3556; arrival_time: 1726408468.4983406; e2e_latency: 0.3479616641998291; queueing_latency: 0.12012887001037598; serving_latency: 0.22783279418945312; 
global_id: 3550; arrival_time: 1726408468.1962793; e2e_latency: 0.9523425102233887; queueing_latency: 0.002777576446533203; serving_latency: 0.9495649337768555; 
global_id: 3560; arrival_time: 1726408469.1933868; e2e_latency: 0.18299484252929688; queueing_latency: 0.0013663768768310547; serving_latency: 0.18162846565246582; 
global_id: 3563; arrival_time: 1726408469.4287853; e2e_latency: 0.2853097915649414; queueing_latency: 0.07107281684875488; serving_latency: 0.21423697471618652; 
global_id: 3561; arrival_time: 1726408469.3775487; e2e_latency: 0.538449764251709; queueing_latency: 0.003906726837158203; serving_latency: 0.5345430374145508; 
global_id: 3565; arrival_time: 1726408469.8055997; e2e_latency: 0.46367383003234863; queueing_latency: 0.01110076904296875; serving_latency: 0.4525730609893799; 
global_id: 3568; arrival_time: 1726408470.0926287; e2e_latency: 0.7318098545074463; queueing_latency: 0.008665800094604492; serving_latency: 0.7231440544128418; 
global_id: 3569; arrival_time: 1726408470.1218054; e2e_latency: 0.702639102935791; queueing_latency: 0.04679560661315918; serving_latency: 0.6558434963226318; 
global_id: 3577; arrival_time: 1726408470.5924475; e2e_latency: 0.2923548221588135; queueing_latency: 0.037607669830322266; serving_latency: 0.2547471523284912; 
global_id: 3573; arrival_time: 1726408470.2921844; e2e_latency: 0.6336016654968262; queueing_latency: 0.019806385040283203; serving_latency: 0.613795280456543; 
global_id: 3576; arrival_time: 1726408470.4944234; e2e_latency: 0.7329721450805664; queueing_latency: 0.015017271041870117; serving_latency: 0.7179548740386963; 
global_id: 3567; arrival_time: 1726408469.992784; e2e_latency: 1.6388461589813232; queueing_latency: 0.006048679351806641; serving_latency: 1.6327974796295166; 
global_id: 3584; arrival_time: 1726408471.7261457; e2e_latency: 0.23817157745361328; queueing_latency: 0.008188247680664062; serving_latency: 0.22998332977294922; 
global_id: 3589; arrival_time: 1726408472.2009847; e2e_latency: 0.46715545654296875; queueing_latency: 0.01267552375793457; serving_latency: 0.4544799327850342; 
global_id: 3591; arrival_time: 1726408472.29239; e2e_latency: 0.4776802062988281; queueing_latency: 0.05951213836669922; serving_latency: 0.4181680679321289; 
global_id: 3599; arrival_time: 1726408472.8035114; e2e_latency: 0.4873661994934082; queueing_latency: 0.012461662292480469; serving_latency: 0.47490453720092773; 
global_id: 3598; arrival_time: 1726408472.7928793; e2e_latency: 0.5986900329589844; queueing_latency: 0.023093700408935547; serving_latency: 0.5755963325500488; 
global_id: 3597; arrival_time: 1726408472.7950745; e2e_latency: 0.8274669647216797; queueing_latency: 0.02089858055114746; serving_latency: 0.8065683841705322; 
global_id: 3606; arrival_time: 1726408473.6276677; e2e_latency: 0.3852407932281494; queueing_latency: 0.018283367156982422; serving_latency: 0.366957426071167; 
global_id: 3590; arrival_time: 1726408472.1998205; e2e_latency: 1.9170048236846924; queueing_latency: 0.0138397216796875; serving_latency: 1.9031651020050049; 
global_id: 3582; arrival_time: 1726408471.3922904; e2e_latency: 2.888465642929077; queueing_latency: 0.015880823135375977; serving_latency: 2.872584819793701; 
global_id: 3611; arrival_time: 1726408474.1046479; e2e_latency: 0.3773202896118164; queueing_latency: 0.013899564743041992; serving_latency: 0.3634207248687744; 
global_id: 3583; arrival_time: 1726408471.6189; e2e_latency: 3.155756950378418; queueing_latency: 0.013538837432861328; serving_latency: 3.1422181129455566; 
global_id: 3603; arrival_time: 1726408473.404239; e2e_latency: 1.390484094619751; queueing_latency: 0.009273052215576172; serving_latency: 1.3812110424041748; 
global_id: 3618; arrival_time: 1726408474.6924396; e2e_latency: 0.3152642250061035; queueing_latency: 0.013791084289550781; serving_latency: 0.30147314071655273; 
global_id: 3610; arrival_time: 1726408474.0968513; e2e_latency: 1.1530568599700928; queueing_latency: 0.021696090698242188; serving_latency: 1.1313607692718506; 
global_id: 3607; arrival_time: 1726408473.7227073; e2e_latency: 2.052037239074707; queueing_latency: 0.042310476303100586; serving_latency: 2.0097267627716064; 
global_id: 3600; arrival_time: 1726408472.8985648; e2e_latency: 5.424915075302124; queueing_latency: 0.05298256874084473; serving_latency: 5.371932506561279; 
global_id: 3630; arrival_time: 1726408480.9144766; e2e_latency: 0.2771313190460205; queueing_latency: 0.0050067901611328125; serving_latency: 0.2721245288848877; 
global_id: 3636; arrival_time: 1726408481.210096; e2e_latency: 0.2928488254547119; queueing_latency: 0.0030753612518310547; serving_latency: 0.28977346420288086; 
global_id: 3641; arrival_time: 1726408481.520816; e2e_latency: 0.5011799335479736; queueing_latency: 0.0028586387634277344; serving_latency: 0.4983212947845459; 
global_id: 3643; arrival_time: 1726408481.6127226; e2e_latency: 0.6797974109649658; queueing_latency: 0.01060795783996582; serving_latency: 0.669189453125; 
global_id: 3644; arrival_time: 1726408481.618443; e2e_latency: 0.713900089263916; queueing_latency: 0.1430966854095459; serving_latency: 0.5708034038543701; 
global_id: 3650; arrival_time: 1726408482.010311; e2e_latency: 0.36192893981933594; queueing_latency: 0.012621164321899414; serving_latency: 0.3493077754974365; 
global_id: 3651; arrival_time: 1726408482.0146308; e2e_latency: 0.5184295177459717; queueing_latency: 0.008301258087158203; serving_latency: 0.5101282596588135; 
global_id: 3655; arrival_time: 1726408482.1107016; e2e_latency: 0.4626796245574951; queueing_latency: 0.049033403396606445; serving_latency: 0.41364622116088867; 
global_id: 3648; arrival_time: 1726408481.7169073; e2e_latency: 1.3932912349700928; queueing_latency: 0.0446324348449707; serving_latency: 1.348658800125122; 
global_id: 3660; arrival_time: 1726408483.4166238; e2e_latency: 0.43820762634277344; queueing_latency: 0.005689382553100586; serving_latency: 0.43251824378967285; 
global_id: 3662; arrival_time: 1726408483.5225074; e2e_latency: 0.3904390335083008; queueing_latency: 0.004606008529663086; serving_latency: 0.3858330249786377; 
global_id: 3664; arrival_time: 1726408484.4234664; e2e_latency: 0.5015175342559814; queueing_latency: 0.006136417388916016; serving_latency: 0.49538111686706543; 
global_id: 3701; arrival_time: 1726408487.0219266; e2e_latency: 0.6691560745239258; queueing_latency: 0.17599225044250488; serving_latency: 0.4931638240814209; 
global_id: 3700; arrival_time: 1726408487.0186553; e2e_latency: 0.6925332546234131; queueing_latency: 0.04760122299194336; serving_latency: 0.6449320316314697; 
global_id: 3673; arrival_time: 1726408486.4224412; e2e_latency: 1.3081817626953125; queueing_latency: 0.0026044845581054688; serving_latency: 1.305577278137207; 
global_id: 3689; arrival_time: 1726408486.8119678; e2e_latency: 1.0230152606964111; queueing_latency: 0.015206575393676758; serving_latency: 1.0078086853027344; 
global_id: 3694; arrival_time: 1726408486.9149942; e2e_latency: 1.2951838970184326; queueing_latency: 0.035125017166137695; serving_latency: 1.260058879852295; 
global_id: 3697; arrival_time: 1726408486.921838; e2e_latency: 1.3752646446228027; queueing_latency: 0.14441847801208496; serving_latency: 1.2308461666107178; 
global_id: 3711; arrival_time: 1726408487.8243515; e2e_latency: 0.5364255905151367; queueing_latency: 0.1437675952911377; serving_latency: 0.392657995223999; 
global_id: 3712; arrival_time: 1726408487.8271005; e2e_latency: 0.5535948276519775; queueing_latency: 0.14101862907409668; serving_latency: 0.41257619857788086; 
global_id: 3680; arrival_time: 1726408486.6099892; e2e_latency: 1.8120269775390625; queueing_latency: 0.006598472595214844; serving_latency: 1.8054285049438477; 
global_id: 3674; arrival_time: 1726408486.511143; e2e_latency: 1.9313545227050781; queueing_latency: 0.021668434143066406; serving_latency: 1.9096860885620117; 
global_id: 3709; arrival_time: 1726408487.8189912; e2e_latency: 0.6450412273406982; queueing_latency: 0.01706242561340332; serving_latency: 0.6279788017272949; 
global_id: 3715; arrival_time: 1726408488.0216126; e2e_latency: 0.442425012588501; queueing_latency: 0.0515599250793457; serving_latency: 0.3908650875091553; 
global_id: 3706; arrival_time: 1726408487.215778; e2e_latency: 1.329129934310913; queueing_latency: 0.23280048370361328; serving_latency: 1.0963294506072998; 
global_id: 3719; arrival_time: 1726408488.1108072; e2e_latency: 0.5165350437164307; queueing_latency: 0.022459030151367188; serving_latency: 0.4940760135650635; 
global_id: 3679; arrival_time: 1726408486.5170283; e2e_latency: 2.1725378036499023; queueing_latency: 0.015783071517944336; serving_latency: 2.156754732131958; 
global_id: 3702; arrival_time: 1726408487.1141307; e2e_latency: 1.6583092212677002; queueing_latency: 0.20063447952270508; serving_latency: 1.4576747417449951; 
global_id: 3683; arrival_time: 1726408486.622399; e2e_latency: 2.272205114364624; queueing_latency: 0.11781644821166992; serving_latency: 2.154388666152954; 
global_id: 3696; arrival_time: 1726408486.9184875; e2e_latency: 2.384822368621826; queueing_latency: 0.14776897430419922; serving_latency: 2.237053394317627; 
global_id: 3733; arrival_time: 1726408490.3135998; e2e_latency: 0.5134174823760986; queueing_latency: 0.0024785995483398438; serving_latency: 0.5109388828277588; 
global_id: 3737; arrival_time: 1726408491.5152671; e2e_latency: 3.429777145385742; queueing_latency: 0.004868507385253906; serving_latency: 3.4249086380004883; 
global_id: 3745; arrival_time: 1726408557.7125156; e2e_latency: 0.690241813659668; queueing_latency: 0.004243373870849609; serving_latency: 0.6859984397888184; 
global_id: 3748; arrival_time: 1726408558.0148127; e2e_latency: 0.6633908748626709; queueing_latency: 0.0023484230041503906; serving_latency: 0.6610424518585205; 
global_id: 3750; arrival_time: 1726408558.1140218; e2e_latency: 0.6632580757141113; queueing_latency: 0.025718212127685547; serving_latency: 0.6375398635864258; 
global_id: 3751; arrival_time: 1726408558.2429638; e2e_latency: 1.1074025630950928; queueing_latency: 0.053492069244384766; serving_latency: 1.053910493850708; 
global_id: 3758; arrival_time: 1726408558.8118799; e2e_latency: 1.1418333053588867; queueing_latency: 0.013835430145263672; serving_latency: 1.127997875213623; 
global_id: 3763; arrival_time: 1726408559.2303214; e2e_latency: 1.1336290836334229; queueing_latency: 0.05230140686035156; serving_latency: 1.0813276767730713; 
global_id: 3764; arrival_time: 1726408559.6123984; e2e_latency: 1.0403962135314941; queueing_latency: 0.03468513488769531; serving_latency: 1.0057110786437988; 
global_id: 3772; arrival_time: 1726408560.8107853; e2e_latency: 1.3205184936523438; queueing_latency: 0.0804288387298584; serving_latency: 1.2400896549224854; 
global_id: 3776; arrival_time: 1726408561.2125185; e2e_latency: 1.0696029663085938; queueing_latency: 0.261030912399292; serving_latency: 0.8085720539093018; 
global_id: 3774; arrival_time: 1726408561.0145538; e2e_latency: 1.3267674446105957; queueing_latency: 0.11568260192871094; serving_latency: 1.2110848426818848; 
global_id: 3755; arrival_time: 1726408558.6155903; e2e_latency: 4.3031837940216064; queueing_latency: 0.01091766357421875; serving_latency: 4.292266130447388; 
global_id: 3787; arrival_time: 1726408562.3129277; e2e_latency: 1.1190524101257324; queueing_latency: 0.029251813888549805; serving_latency: 1.0898005962371826; 
global_id: 3790; arrival_time: 1726408562.515847; e2e_latency: 2.915706157684326; queueing_latency: 0.06381559371948242; serving_latency: 2.8518905639648438; 
global_id: 3797; arrival_time: 1726408563.311543; e2e_latency: 2.424631357192993; queueing_latency: 1.334862232208252; serving_latency: 1.0897691249847412; 
global_id: 3799; arrival_time: 1726408563.6140268; e2e_latency: 2.1448562145233154; queueing_latency: 1.1823148727416992; serving_latency: 0.9625413417816162; 
global_id: 3795; arrival_time: 1726408563.1136403; e2e_latency: 2.667813539505005; queueing_latency: 1.4196524620056152; serving_latency: 1.2481610774993896; 
global_id: 3805; arrival_time: 1726408564.534175; e2e_latency: 1.247291088104248; queueing_latency: 0.5095906257629395; serving_latency: 0.7377004623413086; 
global_id: 3804; arrival_time: 1726408564.4194646; e2e_latency: 1.3826580047607422; queueing_latency: 0.5237407684326172; serving_latency: 0.858917236328125; 
global_id: 3808; arrival_time: 1726408565.4329126; e2e_latency: 0.40918874740600586; queueing_latency: 0.029204845428466797; serving_latency: 0.37998390197753906; 
global_id: 3793; arrival_time: 1726408562.913986; e2e_latency: 2.9851958751678467; queueing_latency: 0.005732536315917969; serving_latency: 2.9794633388519287; 
global_id: 3770; arrival_time: 1726408560.7122808; e2e_latency: 5.699312448501587; queueing_latency: 0.015649080276489258; serving_latency: 5.683663368225098; 
global_id: 3759; arrival_time: 1726408558.9723406; e2e_latency: 7.880192756652832; queueing_latency: 0.03216958045959473; serving_latency: 7.848023176193237; 
global_id: 3794; arrival_time: 1726408563.014254; e2e_latency: 4.385361671447754; queueing_latency: 0.418623685836792; serving_latency: 3.966737985610962; 
global_id: 3816; arrival_time: 1726408566.5107238; e2e_latency: 0.9234135150909424; queueing_latency: 0.008782148361206055; serving_latency: 0.9146313667297363; 
global_id: 3784; arrival_time: 1726408561.8129966; e2e_latency: 6.152839660644531; queueing_latency: 0.007830142974853516; serving_latency: 6.145009517669678; 
global_id: 3788; arrival_time: 1726408562.4117782; e2e_latency: 6.3600945472717285; queueing_latency: 0.16788434982299805; serving_latency: 6.1922101974487305; 
global_id: 3825; arrival_time: 1726408607.5585773; e2e_latency: 1.112926721572876; queueing_latency: 0.002318143844604492; serving_latency: 1.1106085777282715; 
global_id: 3833; arrival_time: 1726408608.9690716; e2e_latency: 0.6887500286102295; queueing_latency: 0.025381803512573242; serving_latency: 0.6633682250976562; 
global_id: 3832; arrival_time: 1726408608.787734; e2e_latency: 1.2891507148742676; queueing_latency: 0.0037081241607666016; serving_latency: 1.285442590713501; 
global_id: 3839; arrival_time: 1726408610.0058744; e2e_latency: 0.2579202651977539; queueing_latency: 0.006379604339599609; serving_latency: 0.2515406608581543; 
global_id: 3840; arrival_time: 1726408610.4619153; e2e_latency: 0.561126708984375; queueing_latency: 0.002363443374633789; serving_latency: 0.5587632656097412; 
global_id: 3851; arrival_time: 1726408613.4620543; e2e_latency: 2.5701465606689453; queueing_latency: 0.223846435546875; serving_latency: 2.3463001251220703; 
global_id: 3841; arrival_time: 1726408612.8646748; e2e_latency: 3.2129430770874023; queueing_latency: 0.008582353591918945; serving_latency: 3.2043607234954834; 
global_id: 3864; arrival_time: 1726408614.4672253; e2e_latency: 1.6104342937469482; queueing_latency: 0.12367963790893555; serving_latency: 1.4867546558380127; 
global_id: 3870; arrival_time: 1726408615.1629574; e2e_latency: 0.9147272109985352; queueing_latency: 0.5215888023376465; serving_latency: 0.39313840866088867; 
global_id: 3868; arrival_time: 1726408614.7780728; e2e_latency: 1.459244966506958; queueing_latency: 0.9064733982086182; serving_latency: 0.5527715682983398; 
global_id: 3846; arrival_time: 1726408613.2625058; e2e_latency: 3.004654884338379; queueing_latency: 0.016527652740478516; serving_latency: 2.9881272315979004; 
global_id: 3856; arrival_time: 1726408613.9658377; e2e_latency: 2.323374032974243; queueing_latency: 0.09654593467712402; serving_latency: 2.226828098297119; 
global_id: 3859; arrival_time: 1726408614.1659377; e2e_latency: 2.123279333114624; queueing_latency: 0.2302541732788086; serving_latency: 1.8930251598358154; 
global_id: 3867; arrival_time: 1726408614.7620506; e2e_latency: 1.5271716117858887; queueing_latency: 0.5221812725067139; serving_latency: 1.0049903392791748; 
global_id: 3871; arrival_time: 1726408615.1617222; e2e_latency: 1.1275110244750977; queueing_latency: 0.5228240489959717; serving_latency: 0.604686975479126; 
global_id: 3848; arrival_time: 1726408613.3684404; e2e_latency: 2.9752063751220703; queueing_latency: 0.12381601333618164; serving_latency: 2.8513903617858887; 
global_id: 3875; arrival_time: 1726408616.0614014; e2e_latency: 0.3005094528198242; queueing_latency: 0.01723456382751465; serving_latency: 0.28327488899230957; 
global_id: 3845; arrival_time: 1726408613.2682111; e2e_latency: 3.111280918121338; queueing_latency: 0.010822296142578125; serving_latency: 3.1004586219787598; 
global_id: 3874; arrival_time: 1726408616.0586135; e2e_latency: 0.32089781761169434; queueing_latency: 0.02002239227294922; serving_latency: 0.3008754253387451; 
global_id: 3869; arrival_time: 1726408614.76999; e2e_latency: 1.7686614990234375; queueing_latency: 0.717402458190918; serving_latency: 1.0512590408325195; 
global_id: 3882; arrival_time: 1726408616.7679389; e2e_latency: 0.7497756481170654; queueing_latency: 0.0829017162322998; serving_latency: 0.6668739318847656; 
global_id: 3884; arrival_time: 1726408616.9639435; e2e_latency: 0.5899527072906494; queueing_latency: 0.1630866527557373; serving_latency: 0.4268660545349121; 
global_id: 3885; arrival_time: 1726408616.9665167; e2e_latency: 0.6763834953308105; queueing_latency: 0.16051340103149414; serving_latency: 0.5158700942993164; 
global_id: 3880; arrival_time: 1726408616.764102; e2e_latency: 0.9144597053527832; queueing_latency: 0.08673858642578125; serving_latency: 0.827721118927002; 
global_id: 3855; arrival_time: 1726408613.8675046; e2e_latency: 4.13109564781189; queueing_latency: 0.10509061813354492; serving_latency: 4.026005029678345; 
global_id: 3879; arrival_time: 1726408616.7619607; e2e_latency: 1.5023987293243408; queueing_latency: 0.011554718017578125; serving_latency: 1.4908440113067627; 
global_id: 3890; arrival_time: 1726408618.679138; e2e_latency: 0.3627610206604004; queueing_latency: 0.004420280456542969; serving_latency: 0.3583407402038574; 
global_id: 3895; arrival_time: 1726408619.3894472; e2e_latency: 0.30214452743530273; queueing_latency: 0.00131988525390625; serving_latency: 0.3008246421813965; 
global_id: 3900; arrival_time: 1726408619.7588973; e2e_latency: 0.24918484687805176; queueing_latency: 0.006268978118896484; serving_latency: 0.24291586875915527; 
global_id: 3899; arrival_time: 1726408619.7597384; e2e_latency: 0.2841067314147949; queueing_latency: 0.005427837371826172; serving_latency: 0.27867889404296875; 
global_id: 3902; arrival_time: 1726408620.0585635; e2e_latency: 0.1769123077392578; queueing_latency: 0.004313945770263672; serving_latency: 0.17259836196899414; 
global_id: 3897; arrival_time: 1726408619.4589238; e2e_latency: 0.8126301765441895; queueing_latency: 0.012451171875; serving_latency: 0.8001790046691895; 
global_id: 3904; arrival_time: 1726408620.1604602; e2e_latency: 0.18246150016784668; queueing_latency: 0.003793001174926758; serving_latency: 0.17866849899291992; 
global_id: 3903; arrival_time: 1726408620.0631533; e2e_latency: 0.5012927055358887; queueing_latency: 0.01836395263671875; serving_latency: 0.4829287528991699; 
global_id: 3906; arrival_time: 1726408620.461775; e2e_latency: 0.1729602813720703; queueing_latency: 0.0065441131591796875; serving_latency: 0.16641616821289062; 
global_id: 3909; arrival_time: 1726408620.7603707; e2e_latency: 0.1965794563293457; queueing_latency: 0.0016863346099853516; serving_latency: 0.19489312171936035; 
global_id: 3910; arrival_time: 1726408621.2233686; e2e_latency: 0.3272898197174072; queueing_latency: 0.0014815330505371094; serving_latency: 0.3258082866668701; 
global_id: 3913; arrival_time: 1726408621.7588413; e2e_latency: 0.7206470966339111; queueing_latency: 0.007319927215576172; serving_latency: 0.713327169418335; 
global_id: 3916; arrival_time: 1726408622.370452; e2e_latency: 0.324005126953125; queueing_latency: 0.01421666145324707; serving_latency: 0.30978846549987793; 
global_id: 3917; arrival_time: 1726408622.574209; e2e_latency: 0.28246068954467773; queueing_latency: 0.01370549201965332; serving_latency: 0.2687551975250244; 
global_id: 3921; arrival_time: 1726408623.0607526; e2e_latency: 0.6850936412811279; queueing_latency: 0.0022771358489990234; serving_latency: 0.6828165054321289; 
global_id: 3924; arrival_time: 1726408623.6590772; e2e_latency: 0.17535042762756348; queueing_latency: 0.0053746700286865234; serving_latency: 0.16997575759887695; 
global_id: 3932; arrival_time: 1726408624.2632596; e2e_latency: 0.5299382209777832; queueing_latency: 0.15265274047851562; serving_latency: 0.3772854804992676; 
global_id: 3935; arrival_time: 1726408625.094733; e2e_latency: 0.2044692039489746; queueing_latency: 0.018150806427001953; serving_latency: 0.18631839752197266; 
global_id: 3941; arrival_time: 1726408625.4786909; e2e_latency: 0.5947532653808594; queueing_latency: 0.19029641151428223; serving_latency: 0.40445685386657715; 
global_id: 3940; arrival_time: 1726408625.3870733; e2e_latency: 0.8651351928710938; queueing_latency: 0.1816401481628418; serving_latency: 0.683495044708252; 
global_id: 3944; arrival_time: 1726408625.9589694; e2e_latency: 0.664269208908081; queueing_latency: 0.017324447631835938; serving_latency: 0.6469447612762451; 
global_id: 3949; arrival_time: 1726408626.6736417; e2e_latency: 0.20658421516418457; queueing_latency: 0.003530263900756836; serving_latency: 0.20305395126342773; 
global_id: 3939; arrival_time: 1726408625.3626738; e2e_latency: 2.222923994064331; queueing_latency: 0.009351730346679688; serving_latency: 2.2135722637176514; 
global_id: 3930; arrival_time: 1726408624.2586834; e2e_latency: 3.627685308456421; queueing_latency: 0.0040187835693359375; serving_latency: 3.623666524887085; 
global_id: 3954; arrival_time: 1726408627.9840798; e2e_latency: 0.3030424118041992; queueing_latency: 0.004201412200927734; serving_latency: 0.2988409996032715; 
global_id: 3959; arrival_time: 1726408628.4999988; e2e_latency: 0.2430102825164795; queueing_latency: 0.02804398536682129; serving_latency: 0.2149662971496582; 
global_id: 3956; arrival_time: 1726408628.4049926; e2e_latency: 1.4320042133331299; queueing_latency: 0.003152608871459961; serving_latency: 1.42885160446167; 
global_id: 3971; arrival_time: 1726408630.6637368; e2e_latency: 0.573279857635498; queueing_latency: 0.017293930053710938; serving_latency: 0.5559859275817871; 
global_id: 3957; arrival_time: 1726408628.4163644; e2e_latency: 3.1920552253723145; queueing_latency: 0.04493522644042969; serving_latency: 3.1471199989318848; 
global_id: 3975; arrival_time: 1726408631.4027836; e2e_latency: 0.45362138748168945; queueing_latency: 0.013542413711547852; serving_latency: 0.4400789737701416; 
